,小区名称,所在楼层,建筑面积,户型结构,建筑类型,房屋朝向,建筑结构,装修情况,配备电梯,交易权属,房屋用途,房屋年限,产权所属,城市,卧室数,客餐厅数,厨房数,卫生间数
13234,绿城风华苑,16,135.54,平层,板楼,东,钢混结构,精装,有,商品房,普通住宅,13,非共有,临平区,3,2,1,2
13235,中铁九逸,24,126.7,平层,板塔结合,南 北,钢混结构,精装,有,商品房,普通住宅,8,共有,临平区,3,2,1,2
13236,新丰小区,6,112.92,平层,板塔结合,南,砖混结构,精装,无,商品房,普通住宅,22,共有,临平区,3,1,1,1
13237,锦昌年华,14,63.18,跃层,板楼,南,钢混结构,精装,有,商品房,普通住宅,10,共有,临平区,2,1,1,1
13238,景瑞御华府,24,88.76,平层,板塔结合,西南,钢混结构,精装,有,商品房,普通住宅,7,共有,临平区,3,2,1,1
13239,美好桂花星城,27,112.43,平层,板塔结合,南,钢混结构,精装,有,商品房,普通住宅,11,共有,临平区,3,2,1,2
13240,金帝海珀二期,32,86.33,平层,板塔结合,南,钢混结构,精装,有,商品房,普通住宅,7,非共有,临平区,3,2,1,1
13241,五洋东湖春天,25,109.72,跃层,板楼,南,钢混结构,简装,有,商品房,普通住宅,5,共有,临平区,3,2,1,1
13242,东田擎天半岛,30,86.46,跃层,板塔结合,南,钢混结构,精装,有,商品房,普通住宅,9,非共有,临平区,2,1,1,2
13243,复地连城国际,11,88.6,平层,板楼,东 东南,钢混结构,精装,有,商品房,普通住宅,11,共有,临平区,3,2,1,1
13244,运动新村,5,121.6,平层,板楼,南 北,钢混结构,简装,无,商品房,普通住宅,20,共有,临平区,3,2,1,1
13245,木桥浜路23-295号,6,61.82,平层,板楼,南,砖混结构,简装,无,商品房,普通住宅,10,共有,临平区,2,1,1,2
13246,广厦天都城天河苑,5,93.01,跃层,板楼,东 西,钢混结构,简装,无,商品房,普通住宅,7,共有,临平区,3,1,1,1
13247,众孚水榭花都,6,131.77,平层,板楼,南 北,钢混结构,简装,无,商品房,普通住宅,18,共有,临平区,3,2,1,2
13248,东海水漾人家,6,131.92,平层,板楼,南,钢混结构,简装,无,商品房,普通住宅,20,共有,临平区,3,2,1,2
13249,九曲营小区,7,110.22,平层,板楼,南,钢混结构,精装,无,商品房,普通住宅,7,共有,临平区,3,2,1,1
13250,伊世纪城市花园一区,6,162.37,平层,板楼,南,框架结构,精装,有,商品房,普通住宅,19,共有,临平区,4,2,2,2
13251,复地连城国际,11,88.75,平层,板塔结合,南,钢混结构,简装,有,商品房,普通住宅,14,共有,临平区,3,2,1,1
13252,锦昌年华,13,96.79,平层,板楼,南,钢混结构,简装,有,商品房,普通住宅,6,共有,临平区,3,2,1,1
13253,金帝海珀二期,32,96.39,平层,塔楼,南,钢混结构,简装,有,商品房,普通住宅,7,共有,临平区,3,2,1,2
13254,紫欣华庭,13,55.86,平层,板塔结合,南,钢混结构,精装,有,商品房,普通住宅,13,非共有,临平区,3,2,1,2
13255,锦昌年华,6,104.28,跃层,板楼,南,钢混结构,精装,有,商品房,普通住宅,12,共有,临平区,4,2,1,2
13256,富春运河赋,19,60.73,跃层,板塔结合,南,钢混结构,精装,有,商品房,商住两用,5,非共有,临平区,2,2,1,2
13257,凤仪家园,9,150.31,平层,塔楼,南,框架结构,精装,有,商品房,普通住宅,7,共有,临平区,3,2,1,2
13258,广厦天都城天泉苑,5,137.79,平层,板塔结合,南 北,钢混结构,精装,无,商品房,普通住宅,15,共有,临平区,3,2,1,2
13259,中铁九逸,24,126.9,平层,板塔结合,东,钢混结构,精装,有,商品房,普通住宅,9,共有,临平区,3,2,1,2
13260,复地连城国际,12,104.96,平层,板楼,南 北,钢混结构,精装,有,商品房,普通住宅,8,共有,临平区,3,2,1,1
13261,景瑞御华府,23,88.95,平层,板塔结合,南,钢混结构,精装,有,商品房,普通住宅,7,共有,临平区,3,1,1,1
13262,东田擎天半岛,29,138.95,平层,板塔结合,东南,钢混结构,简装,有,商品房,普通住宅,8,共有,临平区,3,1,1,1
13263,锦昌年华,13,131.35,平层,板楼,南 北,钢混结构,精装,有,商品房,普通住宅,9,共有,临平区,3,1,1,2
13264,复地连城国际,13,129.84,平层,板塔结合,南 北,钢混结构,毛坯,有,商品房,普通住宅,11,共有,临平区,4,2,1,2
13265,众安理想湾,34,105.03,平层,塔楼,南 东南,钢混结构,精装,有,商品房,普通住宅,7,共有,临平区,3,2,1,1
13266,金帝海珀一期,28,88.6,平层,板楼,南,钢混结构,毛坯,有,商品房,普通住宅,8,共有,临平区,3,2,1,1
13267,复地连城国际,17,133.59,平层,板楼,南 北 西,钢混结构,精装,有,商品房,普通住宅,7,非共有,临平区,3,2,1,2
13268,佳兆业君汇上品,14,80.7,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,7,共有,临平区,2,2,1,1
13269,金地艺境西区,17,122.22,平层,板楼,南 北,钢混结构,精装,有,商品房,普通住宅,6,共有,临平区,4,2,1,2
13270,绿城蓝庭西区,11,139.45,平层,板塔结合,南,钢混结构,精装,有,商品房,普通住宅,7,共有,临平区,3,2,1,2
13271,金都夏宫,32,88.59,平层,板塔结合,南,钢混结构,精装,有,商品房,普通住宅,10,共有,临平区,3,1,1,1
13272,东田擎天半岛,27,88.7,平层,板塔结合,南,钢混结构,精装,有,商品房,普通住宅,7,共有,临平区,3,2,1,1
13273,通和十二橡树,6,88.05,平层,板楼,南 北,钢混结构,精装,有,商品房,普通住宅,7,非共有,临平区,3,2,1,1
13274,星桥桂花城,8,146.11,平层,平房,南,钢混结构,毛坯,有,商品房,普通住宅,13,非共有,临平区,3,2,1,2
13275,广厦天都城温莎苑,17,137.83,平层,平房,南,钢混结构,精装,有,商品房,普通住宅,10,共有,临平区,4,2,1,2
13276,顺昌花园,8,140.25,平层,板塔结合,南,混合结构,简装,无,商品房,普通住宅,21,共有,临平区,4,2,1,2
13277,东方俊园,11,122.05,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,7,非共有,临平区,3,2,1,2
13278,东厦东港花苑,8,88.62,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,7,共有,临平区,3,1,1,1
13279,赞成檀府,29,90.74,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,7,非共有,临平区,3,2,1,1
13280,赞成檀府,29,90.74,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,7,非共有,临平区,3,2,1,1
13281,广厦天都城天星苑,16,85.95,跃层,板楼,南,钢混结构,精装,有,商品房,普通住宅,14,非共有,临平区,3,2,1,2
13282,金都夏宫,40,81.96,平层,板楼,南,钢混结构,毛坯,有,商品房,普通住宅,6,非共有,临平区,2,2,1,1
13283,东方俊园,11,122.05,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,7,非共有,临平区,3,2,1,2
13284,东厦东港花苑,8,88.62,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,7,共有,临平区,3,1,1,1
13285,城佳公寓,6,110.63,平层,板楼,南,钢混结构,精装,无,商品房,普通住宅,19,共有,临平区,3,2,1,1
13286,保亿风景晨园,25,88.09,平层,塔楼,南 北,钢混结构,精装,有,商品房,普通住宅,8,共有,临平区,3,2,1,1
13287,运河玲珑香榭,11,210.43,平层,板塔结合,东南 南 西南 西,框架结构,精装,有,商品房,普通住宅,6,共有,临平区,4,2,1,2
13288,梅堰小区,5,109.03,跃层,板楼,南,砖混结构,精装,无,商品房,普通住宅,6,共有,临平区,4,2,2,3
13289,东厦东港花苑,17,80.27,平层,塔楼,南,钢混结构,精装,有,商品房,普通住宅,5,共有,临平区,2,2,1,1
13290,华元欢乐城,34,88.83,平层,塔楼,南,钢混结构,精装,有,商品房,普通住宅,6,非共有,临平区,3,1,2,1
13291,东城丽景,6,85.99,平层,板塔结合,南,钢混结构,精装,无,商品房,普通住宅,14,共有,临平区,2,1,1,1
13292,广厦天都城天湖苑,6,163.48,平层,板楼,南 北,钢混结构,精装,无,商品房,普通住宅,10,共有,临平区,4,2,1,2
13293,赞成檀府,28,129.66,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,7,非共有,临平区,3,2,1,2
13294,金帝海珀二期,32,96.39,平层,塔楼,南,钢混结构,简装,有,商品房,普通住宅,7,共有,临平区,3,2,1,2
13295,锦昌年华,6,104.28,跃层,板楼,南,钢混结构,精装,有,商品房,普通住宅,12,共有,临平区,4,2,1,2
13296,东城丽景,6,118.4,跃层,板楼,南,钢混结构,精装,无,商品房,普通住宅,9,共有,临平区,4,3,1,2
13297,紫欣华庭,13,55.86,平层,板塔结合,南,钢混结构,精装,有,商品房,普通住宅,13,非共有,临平区,3,2,1,2
13298,富春运河赋,19,60.73,跃层,板塔结合,南,钢混结构,精装,有,商品房,商住两用,5,非共有,临平区,2,2,1,2
13299,钱塘梧桐蓝山,24,89.55,平层,塔楼,南,钢混结构,精装,有,商品房,普通住宅,8,共有,临平区,3,2,1,1
13300,伊世纪城市花园,6,143.79,平层,板楼,南,钢混结构,简装,无,商品房,普通住宅,20,非共有,临平区,4,2,1,2
13301,顺昌花园,8,140.25,平层,板塔结合,南,混合结构,简装,无,商品房,普通住宅,21,共有,临平区,4,2,1,2
13302,东海花园,6,132.15,平层,板楼,南,砖混结构,精装,无,商品房,普通住宅,17,非共有,临平区,3,2,1,2
13303,锦昌年华,6,100.5,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,13,共有,临平区,3,2,1,1
13304,经建绅世郡园,25,85.9,平层,塔楼,南,钢混结构,精装,有,商品房,普通住宅,6,共有,临平区,3,1,1,1
13305,佳源名城,28,86.58,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,6,非共有,临平区,3,1,1,1
13306,天都花园,7,137.21,错层,板楼,南,混合结构,简装,无,商品房,普通住宅,7,共有,临平区,3,2,1,2
13307,钱塘梧桐蓝山,24,89.27,平层,塔楼,南,钢混结构,精装,有,商品房,普通住宅,9,共有,临平区,3,2,1,2
13308,金帝海珀二期,26,137.04,平层,板塔结合,南,钢混结构,精装,有,商品房,普通住宅,9,共有,临平区,4,1,1,2
13309,广厦天都城天星苑,14,122.48,平层,板楼,南 北,钢混结构,精装,有,商品房,普通住宅,5,共有,临平区,3,2,1,2
13310,保健路138-170号,3,81.27,平层,板楼,南,钢混结构,简装,有,商品房,普通住宅,7,共有,临平区,2,2,1,1
13311,力达易居时代,17,86.09,平层,板塔结合,南,钢混结构,精装,有,商品房,普通住宅,11,共有,临平区,3,1,1,1
13312,广厦天都城天星苑,16,84.99,平层,板塔结合,南,钢混结构,精装,有,商品房,普通住宅,8,非共有,临平区,2,2,1,1
13313,惠都家园,18,82.15,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,6,共有,临平区,2,2,1,1
13314,星雅嘉园逸景苑,16,133.92,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,14,共有,临平区,3,1,1,2
13315,东湖中路175号,7,86.56,平层,板楼,南,框架结构,简装,无,商品房,普通住宅,9,非共有,临平区,2,2,1,1
13316,迎宾花苑,6,139.6,平层,板楼,南,钢混结构,简装,有,商品房,普通住宅,12,非共有,临平区,3,2,1,2
13317,金都夏宫,40,81.96,平层,板楼,南,钢混结构,简装,有,商品房,普通住宅,5,非共有,临平区,2,1,1,1
13318,东田擎天半岛,22,85.65,平层,板塔结合,南,钢混结构,精装,有,商品房,普通住宅,10,非共有,临平区,3,2,1,1
13319,世纪嘉园晴彩巴厘,6,148.07,平层,板塔结合,南,钢混结构,精装,有,商品房,普通住宅,9,共有,临平区,4,2,1,1
13320,钱塘梧桐蓝山,30,86.78,平层,塔楼,南,钢混结构,简装,有,商品房,普通住宅,10,共有,临平区,3,1,1,1
13321,星运丽园,6,82.21,平层,板楼,南 北,钢混结构,精装,无,商品房,普通住宅,6,非共有,临平区,3,2,1,1
13322,美好桂花星城,27,85.04,平层,板塔结合,南,钢混结构,简装,有,商品房,普通住宅,12,共有,临平区,2,2,1,1
13323,广厦天都城紫韵公寓,16,136.04,平层,平房,南 北,钢混结构,精装,有,商品房,普通住宅,6,共有,临平区,3,2,1,2
13324,广厦天都城紫韵公寓,14,158.34,跃层,平房,南,钢混结构,简装,有,商品房,普通住宅,7,共有,临平区,4,2,1,2
13325,华宇家园,6,120.28,平层,板楼,南,钢混结构,精装,无,商品房,普通住宅,18,共有,临平区,3,2,1,1
13326,五月花城,24,136.5,平层,板楼,南,钢混结构,简装,有,商品房,普通住宅,7,共有,临平区,3,2,1,2
13327,紫兰花苑,6,109.88,平层,板楼,南,混合结构,精装,无,商品房,普通住宅,8,共有,临平区,2,2,1,1
13328,府景公寓,6,94.05,平层,板楼,南 北,混合结构,精装,无,商品房,普通住宅,15,共有,临平区,2,1,1,1
13329,华城格之林花园,3,116.85,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,19,非共有,临平区,3,2,1,2
13330,通和十二橡树,26,88.91,平层,板楼,南,钢混结构,毛坯,有,商品房,普通住宅,7,共有,临平区,3,2,1,1
13331,朗诗未来街区东园,18,87.25,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,7,非共有,临平区,3,2,1,1
13332,华鼎君临天峯,25,130.02,跃层,板塔结合,南,钢混结构,精装,有,商品房,普通住宅,5,共有,临平区,4,2,1,2
13333,世纪嘉园晴彩巴厘,6,131.78,平层,板塔结合,东南,钢混结构,精装,有,商品房,普通住宅,14,非共有,临平区,3,2,1,2
13334,梅堰小区,5,124.49,平层,板楼,南,砖混结构,精装,无,商品房,普通住宅,19,非共有,临平区,3,2,1,2
13335,东城丽景,6,86.77,平层,板楼,南,钢混结构,简装,无,商品房,普通住宅,14,共有,临平区,2,2,1,1
13336,朗诗花漫里,7,82.7,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,7,非共有,临平区,3,1,1,1
13337,嘉和银领时代,12,129.08,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,7,共有,临平区,3,1,1,2
13338,将军殿弄,21,119.14,平层,板楼,南,混合结构,简装,有,商品房,普通住宅,21,共有,临平区,3,2,1,1
13339,五月花城,18,138.12,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,5,共有,临平区,3,2,1,1
13340,广厦天都城天星苑,16,84.99,平层,板塔结合,南,钢混结构,精装,有,商品房,普通住宅,8,非共有,临平区,2,2,1,1
13341,惠都家园,18,82.15,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,6,共有,临平区,2,2,1,1
13342,世纪嘉园晴彩巴厘,6,148.07,平层,板塔结合,南,钢混结构,精装,有,商品房,普通住宅,9,共有,临平区,4,2,1,1
13343,美好桂花星城,27,85.04,平层,板塔结合,南,钢混结构,简装,有,商品房,普通住宅,12,共有,临平区,2,2,1,1
13344,钱塘梧桐蓝山,30,86.78,平层,塔楼,南,钢混结构,简装,有,商品房,普通住宅,10,共有,临平区,3,1,1,1
13345,星运丽园,6,82.21,平层,板楼,南 北,钢混结构,精装,无,商品房,普通住宅,6,非共有,临平区,3,2,1,1
13346,广厦天都城紫韵公寓,16,136.04,平层,平房,南 北,钢混结构,精装,有,商品房,普通住宅,6,共有,临平区,3,2,1,2
13347,华城格之林花园,3,116.85,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,19,非共有,临平区,3,2,1,2
13348,东田擎天半岛,22,85.65,平层,板塔结合,南,钢混结构,精装,有,商品房,普通住宅,10,非共有,临平区,3,2,1,1
13349,金都夏宫,40,81.96,平层,板楼,南,钢混结构,简装,有,商品房,普通住宅,5,非共有,临平区,2,1,1,1
13350,嘉丰万悦城,28,126.37,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,6,共有,临平区,4,2,1,2
13351,中铁九逸,24,126.7,平层,板塔结合,东,钢混结构,精装,有,商品房,普通住宅,9,非共有,临平区,3,1,1,2
13352,新城山语院,19,86.49,平层,板塔结合,南,钢混结构,精装,有,商品房,普通住宅,7,共有,临平区,3,2,1,2
13353,绿城蓝庭东区,16,93.57,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,8,非共有,临平区,2,1,1,1
13354,星运丽园,6,86.39,平层,板楼,南,钢混结构,精装,无,商品房,普通住宅,6,共有,临平区,2,2,1,1
13355,众安理想湾,33,99.93,平层,塔楼,南,钢混结构,精装,有,商品房,普通住宅,7,共有,临平区,3,2,1,1
13356,顺达花苑东区,18,120.53,平层,板塔结合,南,钢混结构,简装,有,商品房,普通住宅,6,共有,临平区,3,2,1,2
13357,佳源名城,28,106.77,平层,板楼,南,钢混结构,简装,有,商品房,普通住宅,6,共有,临平区,4,2,1,2
13358,塘栖一小区,5,125.07,平层,板塔结合,北 南,砖混结构,精装,无,商品房,普通住宅,24,非共有,临平区,3,2,1,2
13359,野风珑园,24,139.76,平层,板楼,南 北,钢混结构,精装,有,商品房,普通住宅,10,共有,临平区,4,1,1,2
13360,星雅嘉园逸景苑,16,120.38,平层,板楼,北 南,钢混结构,精装,有,商品房,普通住宅,15,共有,临平区,3,2,1,1
13361,众安理想湾,34,139.34,平层,板楼,东,钢混结构,精装,有,商品房,普通住宅,7,共有,临平区,3,2,1,2
13362,上亿中央郡,32,88.29,平层,板楼,南,钢混结构,简装,有,商品房,普通住宅,5,非共有,临平区,3,2,1,1
13363,康庭和苑,11,121.88,平层,板塔结合,南,钢混结构,简装,有,商品房,普通住宅,6,非共有,临平区,3,2,1,2
13364,相寓,25,87.23,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,5,共有,临平区,3,2,1,2
13365,力达易居时代,17,86.09,平层,板塔结合,南,钢混结构,精装,有,商品房,普通住宅,11,共有,临平区,3,1,1,1
13366,保健路138-170号,3,81.27,平层,板楼,南,钢混结构,简装,有,商品房,普通住宅,7,共有,临平区,2,2,1,1
13367,伊世纪城市花园,5,164.16,平层,板楼,南,钢混结构,精装,无,商品房,普通住宅,7,共有,临平区,4,3,1,2
13368,东海花园,6,132.08,平层,板楼,南,砖混结构,精装,无,商品房,普通住宅,8,共有,临平区,3,1,1,2
13369,万泰城章,27,87.33,平层,塔楼,南,钢混结构,精装,有,商品房,普通住宅,7,共有,临平区,3,2,1,1
13370,贝利保元泽第,18,134.92,平层,板楼,南,钢混结构,简装,有,商品房,普通住宅,10,共有,临平区,4,1,1,2
13371,原舍花苑,6,138.82,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,5,共有,临平区,3,2,1,2
13372,新城山语院,19,86.49,平层,板塔结合,南,钢混结构,简装,有,商品房,普通住宅,8,共有,临平区,3,2,1,2
13373,临平桂花城北区,17,189.18,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,8,非共有,临平区,4,1,1,2
13374,九曲营小区,7,95.07,平层,板楼,南,混合结构,简装,无,商品房,普通住宅,7,共有,临平区,3,1,1,1
13375,富春运河赋,19,60.73,复式,塔楼,南,钢混结构,毛坯,有,商品房,商住两用,5,共有,临平区,4,2,2,2
13376,都市知音,6,97.23,平层,板楼,南,框架结构,简装,无,商品房,普通住宅,10,共有,临平区,3,2,1,1
13377,木桥浜路23-295号,6,82.56,平层,板楼,南,砖混结构,简装,无,商品房,普通住宅,24,非共有,临平区,2,2,1,1
13378,中铁九逸,11,91.04,平层,板塔结合,南,钢混结构,精装,有,商品房,普通住宅,8,非共有,临平区,3,1,1,1
13379,旭辉运河悦章,8,114.76,平层,塔楼,南,钢混结构,精装,有,商品房,普通住宅,5,共有,临平区,4,2,1,2
13380,广厦天都城天湖苑,5,165.15,平层,板楼,南,钢混结构,简装,无,商品房,普通住宅,15,共有,临平区,4,2,1,2
13381,嘉和银领时代,12,129.08,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,7,共有,临平区,3,1,1,2
13382,五月花城,18,138.12,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,5,共有,临平区,3,2,1,1
13383,东城丽景,6,86.77,平层,板楼,南,钢混结构,简装,无,商品房,普通住宅,14,共有,临平区,2,2,1,1
13384,景瑞御华府,24,88.85,平层,板塔结合,南,钢混结构,精装,有,商品房,普通住宅,7,共有,临平区,3,1,1,1
13385,理想家园,18,123.02,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,13,共有,临平区,3,2,1,2
13386,众安理想湾,34,112.28,平层,板楼,南,钢混结构,简装,有,商品房,普通住宅,7,共有,临平区,3,2,1,2
13387,绿城风华苑,18,183.9,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,7,共有,临平区,4,2,1,2
13388,华元欢乐城,34,87.73,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,7,非共有,临平区,3,2,1,1
13389,五月花城,24,136.5,平层,板楼,南,钢混结构,简装,有,商品房,普通住宅,7,共有,临平区,3,2,1,2
13390,通和十二橡树,26,88.91,平层,板楼,南,钢混结构,毛坯,有,商品房,普通住宅,7,共有,临平区,3,2,1,1
13391,华宇家园,6,120.28,平层,板楼,南,钢混结构,精装,无,商品房,普通住宅,18,共有,临平区,3,2,1,1
13392,府景公寓,6,94.05,平层,板楼,南 北,混合结构,精装,无,商品房,普通住宅,15,共有,临平区,2,1,1,1
13393,朗诗未来街区东园,18,69.56,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,6,非共有,临平区,2,1,1,1
13394,贝利保元泽第,18,253.91,跃层,板楼,南,钢混结构,毛坯,有,商品房,普通住宅,15,共有,临平区,5,2,1,2
13395,东晖龙悦湾,26,133.15,平层,板楼,南,钢混结构,毛坯,有,商品房,普通住宅,6,非共有,临平区,3,2,1,2
13396,天都花园,6,110.45,平层,板楼,南,混合结构,简装,无,商品房,普通住宅,10,非共有,临平区,3,2,1,2
13397,华宇家园,6,122.18,平层,板楼,东南 南,钢混结构,精装,无,商品房,普通住宅,7,共有,临平区,4,2,1,2
13398,绿城蓝庭东区,15,121.49,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,7,共有,临平区,2,2,1,1
13399,金地艺境东区,17,86.45,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,6,非共有,临平区,3,2,1,1
13400,万泰城章,27,108.31,平层,板塔结合,南 北,钢混结构,精装,有,商品房,普通住宅,7,共有,临平区,3,2,1,2
13401,广厦天都城天星苑,16,123.99,平层,板楼,南,钢混结构,毛坯,有,商品房,普通住宅,14,共有,临平区,3,2,1,2
13402,华宇家园,6,122.18,平层,板楼,东南 南,钢混结构,精装,无,商品房,普通住宅,7,共有,临平区,4,2,1,2
13403,广厦天都城天风苑,5,128.27,平层,板楼,南,钢混结构,精装,无,商品房,普通住宅,20,非共有,临平区,3,2,1,2
13404,兰惠家园,18,119.76,平层,板楼,南,钢混结构,简装,有,商品房,普通住宅,8,非共有,临平区,3,1,1,2
13405,华元欢乐城,34,87.73,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,7,非共有,临平区,3,2,1,1
13406,理想家园,18,123.02,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,13,共有,临平区,3,2,1,2
13407,华宇家园,5,91.5,平层,板楼,南,钢混结构,精装,无,商品房,普通住宅,14,共有,临平区,3,2,1,1
13408,东湖公寓,7,122.19,平层,板楼,南,钢混结构,简装,无,商品房,普通住宅,12,共有,临平区,3,2,1,2
13409,五月花城,24,142.46,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,8,非共有,临平区,3,2,1,2
13410,东田擎天半岛,22,113.05,平层,板塔结合,南 北,钢混结构,精装,有,商品房,普通住宅,7,共有,临平区,4,1,1,1
13411,众孚水榭花都,6,142.88,平层,板楼,南,钢混结构,毛坯,有,商品房,普通住宅,15,非共有,临平区,4,2,1,2
13412,美好桂花金座,18,137.45,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,5,共有,临平区,3,2,1,2
13413,东石塘,7,90.12,平层,板塔结合,南,混合结构,简装,有,商品房,普通住宅,5,非共有,临平区,3,1,1,1
13414,朗诗花漫里,7,83.31,平层,板塔结合,南 北,钢混结构,精装,有,商品房,普通住宅,7,共有,临平区,3,2,1,1
13415,保亿风景晨园,25,88.09,平层,塔楼,南 北,钢混结构,精装,有,商品房,普通住宅,7,共有,临平区,3,2,1,1
13416,复地连城国际,16,96.43,平层,板楼,南 北,钢混结构,简装,有,商品房,普通住宅,14,非共有,临平区,3,2,1,1
13417,复地连城国际,17,86.91,平层,板楼,南,钢混结构,简装,有,商品房,普通住宅,7,共有,临平区,3,1,1,1
13418,赞成檀府,26,109.84,平层,板楼,南 北,钢混结构,简装,有,商品房,普通住宅,8,非共有,临平区,3,2,1,2
13419,世纪嘉园晴彩巴厘,6,87.79,平层,板楼,南 北,钢混结构,简装,有,商品房,普通住宅,11,共有,临平区,2,2,1,1
13420,理想康城国际,18,143.55,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,10,非共有,临平区,3,1,1,2
13421,广厦天都城紫韵公寓,14,85.44,平层,平房,南,钢混结构,精装,有,商品房,普通住宅,6,非共有,临平区,3,1,1,1
13422,美莱国际中心写字楼,21,48.56,平层,板楼,南,钢混结构,精装,有,商品房,商住两用,8,非共有,临平区,2,1,1,1
13423,绿城风华苑,15,155.29,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,10,共有,临平区,3,2,1,2
13424,都市知音,6,94.92,平层,板楼,南,框架结构,精装,无,商品房,普通住宅,18,共有,临平区,3,1,1,1
13425,九龙仓君廷,31,130.6,平层,板塔结合,南,钢混结构,精装,有,商品房,普通住宅,6,非共有,临平区,4,2,1,2
13426,嘉和银领时代,33,86.87,平层,塔楼,南,钢混结构,精装,有,商品房,普通住宅,7,共有,临平区,3,2,1,1
13427,理想康城国际,31,120.57,平层,板楼,西南,钢混结构,简装,有,商品房,普通住宅,7,共有,临平区,3,1,1,2
13428,远洋路劲上河宸章,10,136.06,平层,板楼,南,钢混结构,简装,有,商品房,别墅,5,共有,临平区,4,2,1,2
13429,东冠逸景花苑,6,94.56,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,10,共有,临平区,2,2,1,1
13430,万泰城章,27,108.31,平层,板塔结合,南 北,钢混结构,精装,有,商品房,普通住宅,7,共有,临平区,3,2,1,2
13431,东田擎天半岛,22,113.05,平层,板塔结合,南 北,钢混结构,精装,有,商品房,普通住宅,7,共有,临平区,4,1,1,1
13432,众孚水榭花都,6,142.88,平层,板楼,南,钢混结构,毛坯,有,商品房,普通住宅,15,非共有,临平区,4,2,1,2
13433,朗诗未来街区,18,87.45,平层,板楼,东南,钢混结构,精装,有,商品房,普通住宅,6,非共有,临平区,3,1,1,1
13434,美好桂花金座,18,137.45,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,5,共有,临平区,3,2,1,2
13435,东石塘,7,90.12,平层,板塔结合,南,混合结构,简装,有,商品房,普通住宅,5,非共有,临平区,3,1,1,1
13436,华宇家园,5,91.5,平层,板楼,南,钢混结构,精装,无,商品房,普通住宅,14,共有,临平区,3,2,1,1
13437,复地连城国际,16,96.43,平层,板楼,南 北,钢混结构,简装,有,商品房,普通住宅,14,非共有,临平区,3,2,1,1
13438,保亿风景晨园,25,88.09,平层,塔楼,南 北,钢混结构,精装,有,商品房,普通住宅,7,共有,临平区,3,2,1,1
13439,朗诗花漫里,7,83.31,平层,板塔结合,南 北,钢混结构,精装,有,商品房,普通住宅,7,共有,临平区,3,2,1,1
13440,复地连城国际,17,86.91,平层,板楼,南,钢混结构,简装,有,商品房,普通住宅,7,共有,临平区,3,1,1,1
13441,五月花城,24,142.46,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,9,非共有,临平区,4,2,1,2
13442,碧佳公寓,7,129.77,错层,板楼,南,钢混结构,精装,有,商品房,普通住宅,6,非共有,临平区,3,2,1,2
13443,朗诗未来街区,18,110.25,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,8,共有,临平区,3,2,1,2
13444,新月花园,6,100.9,平层,板楼,南,钢混结构,简装,无,商品房,普通住宅,6,共有,临平区,3,2,1,2
